username,waktu,teks_komentar,jumlah_likes,sumber_video,komentar_bersih,hasil_preprocessing,hasil_normalisasi,hasil_stopwords_baru,label_sentimen_prediksi_SVM
@rilaksaplayground1461,2025-04-15 06:29:31,Emas naik sampai 3 juta kaka di akhir tahun nanti terkoreksi di 2.7 juta pee gram,2,https://www.youtube.com/watch?v=ERu9KkLs9Tk,emas naik sampai   juta kaka di akhir tahun nanti terkoreksi di     juta pee gram,emas naik sampai juta kaka di akhir tahun nanti terkoreksi di juta pee gram,emas naik sampai juta kaka di akhir tahun nanti terkoreksi di juta pee gram,emas juta kaka terkoreksi juta pee gram,Netral
@rilaksaplayground1461,2025-04-15 06:25:13,Saya tahan emas sya karena bakalan naik lagi jadi 3 jutaan,1,https://www.youtube.com/watch?v=ERu9KkLs9Tk,saya tahan emas sya karena bakalan naik lagi jadi   jutaan,saya tahan emas sya karena bakalan naik lagi jadi jutaan,tahan emas sya karena bakalan naik lagi jadi jutaan,tahan emas sya jutaan,Netral
@Iqbalhusien-b2i,2025-04-15 06:19:08,Harga emas tinggi cuma cek kadar emas dalam negeri.,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,harga emas tinggi cuma cek kadar emas dalam negeri ,harga emas tinggi cuma cek kadar emas dalam negeri,harga emas tinggi cuma cek kadar emas negeri,harga emas cek kadar emas negeri,Negatif
@beachboy546,2025-04-15 06:06:36,"Record sejarah di metatrader candle weekly sudah 2890 pips itu udah melebihi rata rata candle montly, kalau analisa dari segi teknikal gold sekarang ini koreksi minimal 61,8% di angka 3130/Troy ounc kalau di rupiahkan emas sekitar 1,7jt/ gram ☕",8,https://www.youtube.com/watch?v=ERu9KkLs9Tk,record sejarah di metatrader candle weekly sudah      pips itu udah melebihi rata rata candle montly  kalau analisa dari segi teknikal gold sekarang ini koreksi minimal       di angka      troy ounc kalau di rupiahkan emas sekitar    jt  gram  ,record sejarah di metatrader candle weekly sudah pips itu udah melebihi rata rata candle montly kalau analisa dari segi teknikal gold sekarang ini koreksi minimal di angka troy ounc kalau di rupiahkan emas sekitar jt gram,record sejarah di metatrader candle weekly sudah pips itu sudah melebihi rata rata candle montly kalau analisa segi teknikal gold sekarang ini koreksi minimal di angka troy ounc kalau di rupiahkan emas sekitar juta gram,record sejarah metatrader candle weekly pips melebihi candle montly analisa segi teknikal gold koreksi minimal angka troy ounc rupiahkan emas juta gram,Netral
@agungsyahputra5756,2025-04-15 05:55:46,Membingungkan host nya,1,https://www.youtube.com/watch?v=ERu9KkLs9Tk,membingungkan host nya,membingungkan host nya,membingungkan host,membingungkan host,Netral
@iwanthim7184,2025-04-15 05:41:21,Waktunya Jual,5,https://www.youtube.com/watch?v=ERu9KkLs9Tk,waktunya jual,waktunya jual,waktunya jual,jual,Netral
@rachelnayla619,2025-04-15 05:10:34,Sdh saat nya kembali kepada emas dan dirham untuk mata uang nya sesuai hadist rosulluloh,7,https://www.youtube.com/watch?v=ERu9KkLs9Tk,sdh saat nya kembali kepada emas dan dirham untuk mata uang nya sesuai hadist rosulluloh,sdh saat nya kembali kepada emas dan dirham untuk mata uang nya sesuai hadist rosulluloh,sudah saat kembali kepada emas dan dirham untuk mata uang sesuai hadist rosulluloh,emas dirham mata uang sesuai hadist rosulluloh,Positif
@chriswanwinata4801,2025-04-15 05:03:34,"yang beli sekarang gapapa beli di harga tinggi, sambil tetap rutin beli emas tiap bulan (kalau ga nyampe 1 gram, bisa nabung di emas digital, yang bisa dicairkan jadi fisik), nanti 3-5 tahun lagi kemungkinan besar akan jadi orang yang dikatakan beruntung seperti komen-komen di sini",20,https://www.youtube.com/watch?v=ERu9KkLs9Tk,yang beli sekarang gapapa beli di harga tinggi  sambil tetap rutin beli emas tiap bulan  kalau ga nyampe   gram  bisa nabung di emas digital  yang bisa dicairkan jadi fisik   nanti     tahun lagi kemungkinan besar akan jadi orang yang dikatakan beruntung seperti komen komen di sini,yang beli sekarang gapapa beli di harga tinggi sambil tetap rutin beli emas tiap bulan kalau ga nyampe gram bisa nabung di emas digital yang bisa dicairkan jadi fisik nanti tahun lagi kemungkinan besar akan jadi orang yang dikatakan beruntung seperti komen komen di sini,yang beli sekarang gapapa beli di harga tinggi sambil tetap rutin beli emas tiap bulan kalau tidak nyampe gram nabung di emas digital yang dicairkan jadi fisik nanti tahun lagi kemungkinan besar akan jadi orang yang dikatakan beruntung seperti komen komen di sini,beli gapapa beli harga rutin beli emas nyampe gram nabung emas digital dicairkan fisik orang beruntung komen komen,Netral
@bangado591,2025-04-15 04:55:10,Ya jadi Trader offline aja.. Bagi yg paham² aja,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,ya jadi trader offline aja   bagi yg paham  aja,ya jadi trader offline aja bagi yg paham aja,jadi trader offline saja bagi yang paham saja,trader offline paham,Netral
@wongndeso5090,2025-04-15 04:50:10,Alhamdulillah harga emas naik trus.tahun ini mau buat bangun rumah.,3,https://www.youtube.com/watch?v=ERu9KkLs9Tk,alhamdulillah harga emas naik trus tahun ini mau buat bangun rumah ,alhamdulillah harga emas naik trus tahun ini mau buat bangun rumah,alhamdulillah harga emas naik terus tahun ini buat bangun rumah,alhamdulillah harga emas bangun rumah,
@rivalsaidi9706,2025-04-15 04:42:28,"Tahun 2024, harga emas Rp 950 ribu/ gram",0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,tahun       harga emas rp     ribu  gram,tahun harga emas rp ribu gram,tahun harga emas rp ribu gram,harga emas ribu gram,Netral
@pkuproperty,2025-04-15 04:41:08,Jadi batu akik atau jadi cukong Tanya ustad baru insyaf belinya kan ngantri entah mumpung apaan,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,jadi batu akik atau jadi cukong tanya ustad baru insyaf belinya kan ngantri entah mumpung apaan,jadi batu akik atau jadi cukong tanya ustad baru insyaf belinya kan ngantri entah mumpung apaan,jadi batu akik atau jadi cukong tanya ustad baru insyaf belinya kan ngantri entah mumpung apaan,batu akik cukong ustad insyaf ngantri mumpung,Positif
@Sobiri-t2t,2025-04-15 04:33:20,Beruntung bagi yg SDH punya emas dari 3th lalu,13,https://www.youtube.com/watch?v=ERu9KkLs9Tk,beruntung bagi yg sdh punya emas dari  th lalu,beruntung bagi yg sdh punya emas dari th lalu,beruntung bagi yang sudah punya emas lalu,beruntung emas,Netral
@susantyjohar8040,2025-04-15 04:20:00,Jangan beli mas krn sudah terlalu tinggi  nanti pasti anjrok harganya,14,https://www.youtube.com/watch?v=ERu9KkLs9Tk,jangan beli mas krn sudah terlalu tinggi  nanti pasti anjrok harganya,jangan beli mas krn sudah terlalu tinggi nanti pasti anjrok harganya,beli mas karena sudah terlalu tinggi nanti pasti anjrok harganya,beli mas anjrok harganya,Negatif
@ikakartina7842,2025-04-15 04:18:18,Emas naik dolarpun naik rakyat sudah siap karena punya tabungan emas,2,https://www.youtube.com/watch?v=ERu9KkLs9Tk,emas naik dolarpun naik rakyat sudah siap karena punya tabungan emas,emas naik dolarpun naik rakyat sudah siap karena punya tabungan emas,emas naik dolarpun naik rakyat sudah siap karena punya tabungan emas,emas dolarpun rakyat siap tabungan emas,Netral
@goovernoon,2025-04-15 04:07:06,Juall,3,https://www.youtube.com/watch?v=ERu9KkLs9Tk,juall,juall,juall,juall,
@palmblue1,2025-10-25 11:53:03,Ray ini penasehat danantara?,0,https://www.youtube.com/watch?v=fdvuPCyKSqM,ray ini penasehat danantara ,ray ini penasehat danantara,ray ini penasehat danantara,ray penasehat danantara,Positif
@HermansyahAman91,2025-10-25 10:17:20,China Rusia dan brics sudah mantap melawan kesewenang-wenangan sanksi Amerika Serikat dengan menggunakan emas bahkan eropa timur tengah dan Afrika juga ikut melawan dollar AS dengan menggunakan emas juga,1,https://www.youtube.com/watch?v=fdvuPCyKSqM,china rusia dan brics sudah mantap melawan kesewenang wenangan sanksi amerika serikat dengan menggunakan emas bahkan eropa timur tengah dan afrika juga ikut melawan dollar as dengan menggunakan emas juga,china rusia dan brics sudah mantap melawan kesewenang wenangan sanksi amerika serikat dengan menggunakan emas bahkan eropa timur tengah dan afrika juga ikut melawan dollar as dengan menggunakan emas juga,china rusia dan brics sudah bagus melawan kesewenang wenangan sanksi amerika serikat dengan menggunakan emas bahkan eropa timur tengah dan afrika juga ikut melawan dollar as dengan menggunakan emas juga,china rusia brics melawan kesewenang wenangan sanksi amerika serikat emas eropa timur afrika melawan dollar as emas,Positif
@azizazizza3628,2025-10-25 10:05:23,Semakin banyak tinggalkan dollar untuk transaksi antar negara akan semakin bagus.cadangan devisa negara mulai beralih ke Emas👍,1,https://www.youtube.com/watch?v=fdvuPCyKSqM,semakin banyak tinggalkan dollar untuk transaksi antar negara akan semakin bagus cadangan devisa negara mulai beralih ke emas ,semakin banyak tinggalkan dollar untuk transaksi antar negara akan semakin bagus cadangan devisa negara mulai beralih ke emas,semakin tinggalkan dollar untuk transaksi antar negara akan semakin cadangan devisa negara mulai beralih ke emas,tinggalkan dollar transaksi negara cadangan devisa negara beralih emas,Netral
@juraganwedus1356,2025-10-25 09:35:44,ganti pembayaran pake dolar AS... bukannya ada aliansi brics ..apa masih loyoo,0,https://www.youtube.com/watch?v=fdvuPCyKSqM,ganti pembayaran pake dolar as    bukannya ada aliansi brics   apa masih loyoo,ganti pembayaran pake dolar as bukannya ada aliansi brics apa masih loyoo,ganti pembayaran dolar as bukannya ada aliansi brics apa masih loyoo,ganti pembayaran dolar as aliansi brics loyoo,Netral
@UjuCikulur,2025-10-25 09:26:50,0:49,0,https://www.youtube.com/watch?v=fdvuPCyKSqM,    ,,,,Netral
@budstran2121,2025-10-25 09:25:14,"kenapa sih selalu dollar, sekarang sudah jamannya yuan
kalau ga ada yg mau, dollar pasti jatuh dalam",0,https://www.youtube.com/watch?v=fdvuPCyKSqM,"kenapa sih selalu dollar  sekarang sudah jamannya yuan
kalau ga ada yg mau  dollar pasti jatuh dalam",kenapa sih selalu dollar sekarang sudah jamannya yuan kalau ga ada yg mau dollar pasti jatuh dalam,kenapa selalu dollar sekarang sudah jamannya yuan kalau tidak ada yang dollar pasti jatuh,dollar jamannya yuan dollar jatuh,Netral
@aguseffendy4915,2025-10-25 09:15:40,Syukur dolar bisa turun 6000 rupiah. Aku mau beli mobil idamanku.??,0,https://www.youtube.com/watch?v=fdvuPCyKSqM,syukur dolar bisa turun      rupiah  aku mau beli mobil idamanku   ,syukur dolar bisa turun rupiah aku mau beli mobil idamanku,syukur dolar turun rupiah aku beli mobil idamanku,syukur dolar turun rupiah beli mobil idamanku,Netral
@agussahyudi4632,2025-10-25 09:09:30,"Saat harga minyak naik, akan ada pembelian diam diam ke Rusia yang harganya didiskon. Duit lebih kuat daripada tekanan politik",0,https://www.youtube.com/watch?v=fdvuPCyKSqM,saat harga minyak naik  akan ada pembelian diam diam ke rusia yang harganya didiskon  duit lebih kuat daripada tekanan politik,saat harga minyak naik akan ada pembelian diam diam ke rusia yang harganya didiskon duit lebih kuat daripada tekanan politik,saat harga minyak naik akan ada pembelian diam diam ke rusia yang harganya didiskon duit lebih kuat tekanan politik,harga minyak pembelian diam diam rusia harganya didiskon duit kuat tekanan politik,Positif
@niningsetia4213,2025-10-25 08:59:41,"Emas sape? 
Mas Raka? 
Ade Ade aje lu Mbak 
Mas imitasi 😂
Hallelujah 😂😂😂
Nombok nombok dong 😂",1,https://www.youtube.com/watch?v=fdvuPCyKSqM,"emas sape  
mas raka  
ade ade aje lu mbak 
mas imitasi  
hallelujah    
nombok nombok dong  ",emas sape mas raka ade ade aje lu mbak mas imitasi hallelujah nombok nombok dong,emas sape mas raka ade ade aje mbak mas imitasi hallelujah nombok nombok,emas sape mas raka ade ade aje mbak mas imitasi hallelujah nombok nombok,Netral
@amahesa9543,2025-10-25 08:50:40,HARGA MINYAK DI SELURUH EROPA DAN US BAKAL NAIK GILA GILAAN 😅,0,https://www.youtube.com/watch?v=fdvuPCyKSqM,harga minyak di seluruh eropa dan us bakal naik gila gilaan  ,harga minyak di seluruh eropa dan us bakal naik gila gilaan,harga minyak di seluruh eropa dan bakal naik gilaan,harga minyak eropa gilaan,Netral
@Keseharianpanjiprakoso,2025-10-25 06:51:58,Otw 5.000 USD,1,https://www.youtube.com/watch?v=fdvuPCyKSqM,otw       usd,otw usd,usd,usd,Netral
@thorstenhumm8596,2025-11-28 15:06:52,1000000000000,0,https://www.youtube.com/watch?v=fS97ytWlyGM,             ,,,,Netral
@yndirafernandez7473,2025-11-28 03:02:19,No!!!!!!,0,https://www.youtube.com/watch?v=fS97ytWlyGM,no      ,no,no,no,Netral
@NguyenMaiThy-qm2xu,2025-11-27 15:42:14,I’m living Vietnam 😢,0,https://www.youtube.com/watch?v=fS97ytWlyGM,i m living vietnam  ,i m living vietnam,i living vietnam,i living vietnam,Netral
@vancornett4440,2025-11-23 10:32:47,It’s worth nothing at that shape,0,https://www.youtube.com/watch?v=fS97ytWlyGM,it s worth nothing at that shape,it s worth nothing at that shape,it worth nothing at that shape,it worth nothing at that shape,Netral
@RaulS.Mendes,2025-11-23 01:37:43,1389,0,https://www.youtube.com/watch?v=fS97ytWlyGM,    ,,,,Netral
@Lorenzoomaistop,2025-11-10 03:39:00,243,0,https://www.youtube.com/watch?v=fS97ytWlyGM,   ,,,,Netral
@Пётр-м1ъ,2025-11-09 23:11:37,Он её зжог расходимся пацаны.,0,https://www.youtube.com/watch?v=fS97ytWlyGM,                             ,,,,Netral
@AbdullahUzun-d9i,2025-11-09 18:53:41,4020,0,https://www.youtube.com/watch?v=fS97ytWlyGM,    ,,,,Netral
@AbdullahUzun-d9i,2025-11-09 18:53:41,4020,0,https://www.youtube.com/watch?v=fS97ytWlyGM,    ,,,,Netral
@yordanellaherrera7337,2025-11-08 22:48:26,Yo digo que el número es 3073,0,https://www.youtube.com/watch?v=fS97ytWlyGM,yo digo que el n mero es     ,yo digo que el n mero es,yo digo que el n mero es,yo digo que el mero es,Netral
@MiguelEspinoza-wd4tl,2025-11-06 03:14:12,I think I know the code it’s 676767,0,https://www.youtube.com/watch?v=fS97ytWlyGM,i think i know the code it s       ,i think i know the code it s,i think i know the code it,i think i know the code it,Netral
@Kek-k1k5w,2025-11-05 01:52:04,Now there is only 1 bottle,0,https://www.youtube.com/watch?v=fS97ytWlyGM,now there is only   bottle,now there is only bottle,now there is only bottle,now there is only bottle,Netral
@AlwaysAvey,2025-11-04 20:45:00,That bottle is worth more than me😭😭😭,1,https://www.youtube.com/watch?v=fS97ytWlyGM,that bottle is worth more than me   ,that bottle is worth more than me,that bottle is worth more than me,that bottle is worth more than me,Netral
@thefunadventurekids,2025-11-01 16:39:27,Is the number 3463?,0,https://www.youtube.com/watch?v=fS97ytWlyGM,is the number      ,is the number,is the number,is the number,Netral
@pierumies12,2025-11-01 14:13:34,155000,0,https://www.youtube.com/watch?v=fS97ytWlyGM,      ,,,,Netral
@IlonaDózsa,2025-10-27 14:38:53,2768,0,https://www.youtube.com/watch?v=fS97ytWlyGM,    ,,,,Netral
@Sagara-t3g,2025-10-26 22:34:55,Nice gold bottle,0,https://www.youtube.com/watch?v=fS97ytWlyGM,nice gold bottle,nice gold bottle,nice gold bottle,nice gold bottle,Netral
@KrystynaKlamer,2025-10-24 15:51:50,😅,0,https://www.youtube.com/watch?v=fS97ytWlyGM, ,,,,
@KrystynaKlamer,2025-10-24 15:51:44,😅😅😮😮,0,https://www.youtube.com/watch?v=fS97ytWlyGM,    ,,,,Netral
@nicolasgarcia7196,2025-10-19 23:25:55,Just brake the glass,0,https://www.youtube.com/watch?v=fS97ytWlyGM,just brake the glass,just brake the glass,brake the glass,brake the glass,Netral
@Crocodilee567,2025-10-18 18:58:17,12345,0,https://www.youtube.com/watch?v=fS97ytWlyGM,     ,,,,Netral
@Taheem1121,2025-10-18 15:47:37,What London Ontario or United kindom,0,https://www.youtube.com/watch?v=fS97ytWlyGM,what london ontario or united kindom,what london ontario or united kindom,what london ontario or united kindom,what london ontario or united kindom,Netral
@AlwaroRadziecko,2025-10-14 23:37:40,12 67 01,0,https://www.youtube.com/watch?v=fS97ytWlyGM,        ,,,,
@NazifeKaya-v6h,2025-10-04 21:44:01,1000,0,https://www.youtube.com/watch?v=fS97ytWlyGM,    ,,,,Netral
@NazifeKaya-v6h,2025-10-04 21:44:01,1000,0,https://www.youtube.com/watch?v=fS97ytWlyGM,    ,,,,Netral
@PriyaJayakumar-x9p,2025-10-02 09:35:19,666,0,https://www.youtube.com/watch?v=fS97ytWlyGM,   ,,,,Netral
@ANURAGSINGH-jy7mn,2025-09-25 15:55:08,No is 2727,0,https://www.youtube.com/watch?v=fS97ytWlyGM,no is     ,no is,no is,no is,Netral
@LeventeParadicza-v3l,2025-09-24 15:57:31,De milyen számot,0,https://www.youtube.com/watch?v=fS97ytWlyGM,de milyen sz mot,de milyen sz mot,de milyen sz mot,de milyen sz mot,Netral
@anetazielonka9149,2025-09-20 17:53:40,1213,0,https://www.youtube.com/watch?v=fS97ytWlyGM,    ,,,,Netral
@pan_surykatka,2025-09-17 14:24:43,323232,0,https://www.youtube.com/watch?v=fS97ytWlyGM,      ,,,,Netral
